name,strategic_philosophy.core_ideology,strategic_philosophy.market_positioning,strategic_philosophy.innovation_engine,strategic_philosophy.competitive_stance,strategic_philosophy.risk_profile,leadership.hiring_philosophy,leadership.cultural_architecture,leadership.motivation_incentives,leadership.communication_style,leadership.talent_management,operational_cadence.meeting_culture,operational_cadence.decision_making_process,operational_cadence.key_metrics,operational_cadence.focus_prioritization,operational_cadence.accountability_framework,personal_ethos.core_principles,personal_ethos.work_ethic,personal_ethos.learning_adaptability,personal_ethos.resilience_mechanism
"Tony Spring","Delight customers through curated product, service, and omni‑channel execution.","Department store retail with private label and brands; location and service as moats","Assortment curation; experiential retail; digital/omni enhancements","Compete on service, curation, and value; vendor partnerships","Inventory and demand risk managed via analytics and agility","Hire merchants and operators with taste and hustle","Service, accountability, inclusion","Recognition; advancement; merchant autonomy","Clear, store‑grounded communications","Develop merchants and store managers","Daily floor cadence; inventory, margin, service reviews","Data‑informed with merchant judgment","Comp sales, margin, inventory turns, NPS","Focus on core categories and high‑ROI experiences","Owner per store/category; scorecards; audits","Customer focus, integrity, teamwork","High‑tempo, hands‑on cadence","Customer feedback; vendor input; market reads","Move inventory quickly; protect service in downturns"
"Jeffrey Miller","Deliver superior oilfield services safely, efficiently, and profitably through cycles.","Oilfield services scale; technology, execution, and relationships as moats","Process excellence; digital ops; technology in completions/drilling","Compete on efficiency, safety, and outcomes","Cyclical risk managed via cost structure and liquidity","Hire safety‑first field leaders and engineers","Safety, performance, accountability","Results‑based pay; recognition; field autonomy","Direct, straight‑talk field communications","Develop crew and district leaders; HSE benches","Daily safety/ops cadence; cost and utilization reviews","Data‑informed with P&L ownership","Utilization, margin, TRIR, cash flow","Focus on core basins/services; avoid unfocused bets","Owner per district/asset; incident reviews","Integrity, safety, grit","High‑tempo, on‑site cadence","Customer feedback; field data; supplier inputs","Cut costs fast in downcycles; maintain service quality"
"Kevin Lobo","Improve healthcare outcomes through innovative medtech and disciplined execution.","Medtech devices and instruments; clinician relationships and quality as moats","R&D portfolio; clinician co-creation; disciplined M&A","Compete on clinical outcomes, reliability, and service","Measured, compliance-first bets; strong quality systems","Hire mission-driven operators and top sales talent","Customer-centric, compliance, performance culture","Patient impact, recognition, growth roles","Direct ops reviews; clinician stories and field insights","Develop sales leaders and product GMs; succession depth","Quality councils; plant/ops cadence; risk reviews","Data- and regulatory-informed with accountable owners","Clinical outcomes, quality KPIs, growth, margin","Focus on core categories; integrate deals; quality first","CAPA ownership, audits, scorecards; named owners","Integrity, patient focus, excellence","Disciplined cadence; plant/OR visits","Clinician feedback, KOLs, post-market data","Recall management; navigate regulatory challenges with transparency"
"Tony Cheng","Advance semiconductor manufacturing with reliable, innovative process tools.","Semi equipment and subsystems; performance, reliability, and service as moats","Platform engineering; customer co‑development; supply resilience","Compete on throughput, uptime, and cost of ownership","Cyclical risk managed via backlog and balance sheet","Hire deep technical talent and field service leaders","Safety, technical excellence, continuous improvement","Impact, recognition, growth paths","Technical, concise updates; customer‑backed","Develop field and product leaders; bench depth","Quality/ops cadence; supplier reviews; NPI gates","Data‑informed with engineering judgment","Uptime, MTBF, on‑time delivery, GM","Focus on core platforms; lifecycle services; spares","Owner per program/tool; CAPA; SLAs","Integrity, craftsmanship, customer focus","Disciplined, lab/fab‑grounded cadence","Customer fab feedback; supplier metrics; field logs","Rapid root cause; transparent fixes; protect installs"
"James Fish Jr.","Keep communities clean and sustainable through reliable waste and recycling services.","Route density and disposal/recycling assets; permits and service as moats","Automation; MRF tech; RNG and sustainability projects","Compete on reliability, safety, and total solutions","Contract and commodity risk managed via price and mix","Hire safety‑first drivers and plant operators","Safety, service, accountability","Pay for performance; recognition; stable careers","Direct, simple, frequent ops communications","Develop route managers and MRF leaders","Daily safety/ops cadence; route productivity reviews","Data‑informed with field ownership","Route productivity, safety TRIR, recycling yields, cash","Focus on core routes and assets; sustainability ROI","Owner per district/plant; audits; incident reviews","Integrity, stewardship, service","Steady, field‑grounded cadence","Customer feedback; regulator input; site gemba","Transparent mitigation; invest in safety and compliance"
"Ronald O'Hanley","Safeguard and grow client assets through scale, technology, and fiduciary focus.","Asset servicing/management; custody scale and risk controls as moats","Platform modernization; data/FX tech; ETF product innovation","Compete on safety, cost, service quality, and tech","Prudent, diversified risk with capital strength","Hire ethical, analytical, client‑first talent","Risk discipline, client service, performance","Ownership, recognition, development","Clear, fiduciary‑first client communications","Develop risk and client leadership benches","Risk/ops governance cadence; client reviews","Data‑ and risk‑informed with owner","Assets, flows, ops accuracy, capital ratios","Focus on core custody/ETF; prune distractions","Risk ownership; governance scorecards","Integrity, fiduciary duty, long‑termism","Prepared, steady cadence","Client dialogues; market research; regulator feedback","Maintain resilience; adapt products with purpose"
"John Engel","Keep the world powered with reliable electrical and data distribution.","Electrical/data distribution; logistics scale and service as moats","Digital commerce; services/solutions attach; private label","Compete on availability, delivery speed, and TCO","Working capital and credit risk discipline","Hire operators and consultative sellers","Safety, service, performance","Ownership, recognition, growth paths","Clear operating updates; customer wins","Develop branch/DC leaders and category managers","Daily ops cadence; safety and inventory reviews","Data‑informed with P&L accountability","Fill rate, OTIF, inventory turns, GP dollars","Focus on core categories and segments; services attach","Owner per facility/category; scorecards","Integrity, customer success, teamwork","Steady, field‑driven cadence","Customer VOC; supplier metrics; gemba","Proactive comms in shortages; diversify supply"
"Pierce Norton II","Deliver safe, affordable natural gas with operational excellence and community care.","Regulated gas utility; pipeline integrity and service as moats","Pipeline modernization; safety tech; emissions reduction","Compete on safety, reliability, and affordability","Risk managed via regulation and prudent capex","Hire safety‑first operators and planners","Safety, accountability, inclusion","Recognition; stability; purpose","Transparent updates; community and regulator focus","Develop field and control room leaders","Ops and safety cadence; leak and risk reviews","Data‑ and risk‑informed with owner","Safety incidents, leaks, cost to serve, ROE","Focus on core integrity programs; affordability","Owner per program; compliance; incident reviews","Integrity, safety, stewardship","Disciplined, public‑facing cadence","Community input; outage lessons; regulator feedback","Invest in resilience; communicate openly"
"Shantanu Narayen","Change the world through digital experiences for everyone.","Creativity, digital media, and experience platforms; subscription ecosystem","Platformization (Creative/Document/Experience Cloud); AI features; selective M&A","Compete on product integration, cross-cloud workflows, and community","Disciplined, high-margin bets; bold selective acquisitions","Hire creators with product sense, strong engineers and PMs","Creative, inclusive, data-informed; high standards; long-term","Mission impact, craft recognition, meaningful equity","Clear product narratives; customer-centric keynotes","Develop leaders internally; empower product area leads","Product reviews; metrics dashboards; regular cadence","Data-informed with design taste; customer-backed","ARR, retention, DAU, NPS, expansion","Focus on core clouds; integrate features; avoid fragmentation","OKRs; service ownership; rigorous postmortems","Creativity, customer focus, integrity","Consistent, methodical cadence; deep reviews","User research, community feedback, industry trends","Re-architect pricing/packaging; pivot while preserving trust"
"William Westrate","Protect policyholders and communities as a mutual built on trust and prudence.","Mutual insurance; customer relationships and balance sheet as moats","Digital claims/underwriting; product simplification","Compete on service, advice, and community presence","Conservative risk and capital; long‑term orientation","Hire principled, community‑minded operators","Integrity, stewardship, inclusion","Ownership, recognition, stability","Clear, honest communications; local presence","Develop agency and operations leadership","Cadenced risk/ops reviews; catastrophe readiness","Data‑ and risk‑informed with owner","Loss ratio, retention, capital ratios, NPS","Focus on core protection; avoid fads","Named owners; governance and risk controls","Integrity, prudence, service","Steady, community‑grounded cadence","Agent/customer feedback; market studies","Maintain liquidity; support customers in crises"
"Christopher Kubasik","Deliver mission‑critical defense tech with program execution and innovation.","Defense electronics and comms; program performance and trust as moats","R&D focused on interoperability; integration synergies","Compete on reliability, SWaP‑C, and delivery","Balanced risk via funded R&D and backlog; compliance discipline","Hire cleared engineers and proven program leaders","Integrity, performance, security","Mission recognition; growth paths; equity","Clear, program‑centric communications","Develop program managers and chief engineers","Program and risk cadences; gate reviews","Data‑ and evidence‑informed with accountable owners","On‑time delivery, margin, backlog quality","Focus on core mission areas; prune distractions","Owner per program; EVMS; postmortems","Integrity, mission, accountability","Steady, secure cadence","Customer debriefs; supplier metrics; test data","Escalate early; protect delivery and security"
"James Conroy","Delight customers with authentic lifestyle retail and relentless execution.","Specialty retail with store growth; brand curation and service as moats","Merchandising excellence; store systems; omni‑channel","Compete on service, selection, and community","Inventory risk managed via analytics and vendor terms","Hire store leaders and merchants with grit","Service, accountability, teamwork","Recognition; promotion from within; stability","Direct, store‑first communications","Develop store and merchant leaders","Daily floor cadence; inventory and shrink reviews","Data‑informed with owner","Comp sales, margin, turns, shrink","Focus on core categories; expand thoughtfully","Owner per store/category; audits; scorecards","Integrity, customer respect, hard work","High‑tempo, hands‑on cadence","Customer feedback; vendor input; field walks","Move inventory fast; protect experience in shocks"
"Christine Leahy","Make IT work for customers through trusted expertise and partnerships.","IT solutions and services integrator; vendor partnerships and logistics as moats","Build solution practices; expand managed services and cloud","Compete on breadth, logistics excellence, and advisory","Measured expansions with operational and credit risk controls","Hire consultative sellers and certified engineers","Customer-obsessed, team-oriented, integrity","Sales comp, recognition, career paths","Clear updates; customer wins; vendor alignment","Develop account managers and engineers; certifications","Pipeline and forecast reviews; vendor councils","Data-informed with customer input; prudent risk","Gross profit dollars, NPS, pipeline health, attach rates","Focus on core verticals and services; vendor alignment","Account ownership; forecast discipline; scorecards","Trust, customer success, teamwork","Consistent, field-oriented cadence","Certifications; vendor training; customer feedback","Navigate supply shocks; mix shift; credit controls"
"Saumya Sutaria","Improve patient outcomes by operating great hospitals and physician networks.","Hospital/ambulatory care; local market density and payer relations as moats","Care model standardization; service line focus; digital front door","Compete on quality, access, and cost of care","Risk managed via portfolio, payer mix, and capacity planning","Hire mission-driven clinicians and operators","Patient-first, compliance, performance","Recognition; growth roles; stability","Clear clinical/ops narratives; physician engagement","Develop administrators and physician leaders","Quality/safety cadences; throughput and access reviews","Data- and evidence-informed with owner","Quality metrics, access, EBITDA, patient experience","Focus on core markets and service lines","Owner per facility/service; SLAs; audits","Integrity, compassion, excellence","Disciplined, 24/7 cadence","Physician and patient feedback; community input","Crisis playbooks; protect quality and safety"
"Robert Eddy","Serve members with value, quality, and convenience while growing responsibly.","Warehouse club retail; private label, scale, and logistics as moats","Assortment discipline; supply chain; member experience","Compete on value, quality, and efficiency","Inventory and demand risk managed via analytics","Hire operators and merchants with member mindset","Member-first, frugality, performance","Recognition; promotion from within; stability","Simple, store-grounded updates","Develop DC/store leaders and merchants","Daily floor/DC cadence; in-stock/shrink reviews","Data-informed with owner","Comp sales, margin, in-stock, renewal rate","Focus on core categories; member value; avoid fads","Owner per DC/store/category; scorecards","Integrity, member value, teamwork","High-tempo retail cadence","Member feedback; supplier scorecards; field walks","Move inventory fast; protect service and value"
"Michael Lyons","Serve clients with reliable banking, prudent risk, and responsive service.","Regional/commercial banking; relationships and risk culture as moats","Digital onboarding; analytics; product simplification","Compete on speed, advice, and service quality","Conservative credit/liquidity; diversified funding","Hire judgment-driven bankers and risk leaders","Compliance, client focus, performance","Owner mindset; recognition; stability","Frequent, plain-language comms","Develop RMs, branch and credit leadership","Credit/ALCO cadence; deposit/fee reviews","Data- and risk-informed with owner","NIM, NPLs, fee mix, efficiency ratio","Focus on core markets/clients; avoid fads","Named owners; policy discipline; audits","Integrity, stewardship, client trust","Steady, prepared cadence","Client feedback; regulator input; market reads","Build reserves early; support clients in shocks"
"William Gifford Jr.","Lead in tobacco and reduced-risk products responsibly for adult consumers.","Tobacco and nicotine platforms; brands, distribution, and compliance as moats","RRPs and digital DTC; regulatory engagement; portfolio focus","Compete on brand strength, harm reduction, and adult access","Regulatory and litigation risks managed via capital strength","Hire principled operators and regulatory-savvy leaders","Responsibility, compliance, performance","Ownership, recognition, stability","Clear, adult-focused communications","Develop regulatory, product, and commercial leaders","Regulatory and quality cadence; portfolio reviews","Data- and risk-informed with accountability","Share, cash, RRPs mix, litigation reserves","Focus on core brands and RRPs; exit distractions","Owner per platform/brand; governance controls","Responsibility, integrity, adult choice","Consistent, prepared cadence","Adult consumer feedback; regulator input; science","Maintain compliance; invest in RRPs; steward cash"
"Laurence Fink","Deliver long-term value through fiduciary duty and responsible capitalism.","Asset management at scale; iShares ETF platform; Aladdin tech as moat","Technology platform (Aladdin), ETF innovation, product development","Compete on scale, low cost, technology, and advisory","Prudent, diversified bets; reputational risk awareness","Hire principled, analytical, client-first talent; diversity focus","Performance, risk management, purpose","Ownership, stewardship mission, recognition","Annual purpose letters; clear client communication","Develop PMs and risk leaders; leadership programs","Risk committees; investment reviews; governance cadence","Data- and risk-informed with fiduciary lens","AUM, flows, performance, risk metrics, Aladdin adoption","Core ETFs and Aladdin; client outcomes; prune non-core","Risk ownership, committees, governance scorecards","Fiduciary duty, integrity, long-termism","Sustained, prepared cadence","Macro research; client dialogues; market studies","Navigate controversy; emphasize purpose; adapt products"
"Thomas Polen","Advance health by improving discovery, diagnostics, and care with reliable solutions.","Global medtech and diagnostics; quality, regulatory trust, and service as moats","Targeted R&D; tuck-in M&A; platform standardization","Compete on reliability, compliance, and total solution integration","Measured, quality-first bets; staged integration","Hire mission-driven engineers and quality operators","Safety, compliance, customer focus; continuous improvement","Mission impact, recognition, development paths","Clear, factual updates; clinician/customer voice","Grow plant leaders, quality heads, and product GMs","Quality councils; risk reviews; operations cadence","Data- and risk-informed with accountable owners","Defect rates, uptime, regulatory outcomes, growth","Focus on core platforms; integrate carefully","CAPA ownership; post-market surveillance; audits","Integrity, patient focus, quality","Disciplined, steady cadence","KOL input, post-market data, field service learnings","Transparent recalls; fix fast; strengthen systems"
"Noel Wallace","Grow trusted brands with superior science and purpose-led execution.","Oral/personal/home care with global reach; brand trust and shelf execution","Consumer science; packaging and formula innovation; disciplined A/B testing","Compete on brand equity, distribution, and category leadership","Balanced, ROI-driven bets; manage FX/commodity risk","Hire brand builders and operators with global agility","Performance, humility, consumer obsession","Recognition, global rotations, advancement","Clear, consumer-backed narratives; retail partner alignment","Develop GMs; build local leadership benches","S&OP cadence; brand reviews; promo postmortems","Data-informed with retailer and consumer inputs","Market share, household penetration, margin, NPS","Prioritize core brands and geographies; trim tails","Scorecards; DRI per initiative; ROI gates","Integrity, performance, consumer trust","Consistent, field-grounded tempo","Shopper insights, retailer feedback, market panels","Adjust price/pack mix; protect brand trust in crises"
"Michael Hsu","Better care for a better world through essential consumer products.","Everyday essentials with brand trust and supply excellence","Consumer-led innovation; lean manufacturing; sustainable materials","Compete on brand quality, cost, and supply reliability","Balanced commodity risk; staged capex; portfolio discipline","Hire operators and marketers with owner mindset","Accountability, humility, continuous improvement","Ownership, recognition, stable incentives","Direct, transparent ops/brand updates","Build plant leadership and brand GMs","S&OP, plant and brand cadences; commodity councils","Data-informed with owner accountability","Gross margin, share, OEE, inventory turns","Focus on core brands; disciplined innovation","Scorecards; DRIs; postmortems","Integrity, care, stewardship","Steady, disciplined pace","Shopper insights; supplier learning; plant gemba","Price/mix and cost programs; protect quality in shocks"
"Daryl Kenningham","Delight auto customers through operational excellence and disciplined growth.","Auto retail and service network; process, scale, and relationships as moats","Digitized sales/service journeys; inventory and pricing analytics","Compete on experience, speed, and lifecycle value","Cyclical risk managed via mix, SG&A flexibility, and cash","Hire high-integrity sales and service leaders","Customer-first, process-driven, performance","Sales and service incentives; recognition","Clear, store-grounded operations updates","Develop GMs; build service leadership benches","Daily store cadence; inventory and F&I reviews","Data-informed with GM accountability","Same-store sales, GPU, service absorption, NPS","Focus on core markets and brands; OEM alignment","Store scorecards; compliance and audit rigor","Integrity, service, discipline","High-tempo, on-the-ground cadence","Customer VOC; OEM feedback; market data","Flex costs quickly; protect service capacity"
"Jennifer Parmentier","Engineer motion and control solutions that power industry reliably.","Industrial motion and control; application expertise and channels as moats","Lean, platform engineering; co-development with customers","Compete on reliability, customization, and service","Balanced capex; disciplined portfolio; safety first","Hire engineers and operators with customer empathy","Safety, continuous improvement, accountability","Recognition; career rotations; ownership","Clear, pragmatic updates; customer wins","Develop plant leaders and application engineers","S&OP; quality and safety cadence; Kaizen","Data-informed with owner accountability","OEE, on-time delivery, margin, safety","Focus on core platforms; divest distractions","Owner per plant/product; A3/postmortems","Integrity, customer focus, excellence","Steady, hands-on cadence","Customer gemba; field data; supplier input","Rapid containment and root cause; protect customers"
"Jeffrey Harmening","Make food the world loves through brand renovation and disciplined growth.","Branded food across categories; scale, RGM, and shelf as moats","Consumer-led renovation; RGM; pack/price architecture","Compete on brand strength, distribution, and productivity","Balanced commodity and FX risk; clear ROI gates","Hire brand builders and supply operators","Accountability, consumer obsession, inclusion","Recognition, rotations, stability","Straightforward brand and ops updates","Develop GMs; build supply and revenue management benches","S&OP; brand reviews; cost councils","Data-informed with owner accountability","Share, gross margin, velocity, EPS growth","Focus on core brands; disciplined M&A; trim tails","Scorecards; DRI per initiative; postmortems","Integrity, performance, consumer trust","Consistent, measured cadence","Consumer panels, retailer feedback, analytics","Protect quality in shocks; adjust mix and pricing"
"Ravi Kumar S","Engineer modern enterprises through talent, technology, and trust.","IT services and consulting; client intimacy and delivery reliability as moats","Cloud/data modernization; GenAI accelerators; upskilling at scale","Compete on speed to value, talent, and transformation outcomes","Portfolio risk managed via diversified verticals and pricing","Hire T-shaped technologists and consultative leaders","Learning-first, client-centric, performance","Mission impact, recognition, mobility","Clear, client-backed updates; transformation stories","Develop account partners and delivery leaders","Weekly engagement cadences; utilization reviews","Data-informed with client outcomes and owner","Revenue growth, CSAT, utilization, margin","Focus on core digital services; prune legacy","Account ownership; delivery scorecards; runbooks","Integrity, curiosity, customer success","Steady, global cadence","Client councils; academy programs; partner input","Escalate early; stabilize engagements; protect trust"
"William Fehrman","Provide safe, reliable, and sustainable energy while stewarding capital prudently.","Regulated utilities and energy infrastructure; scale and relationships as moats","Grid modernization; renewables and storage; safety systems","Compete on reliability, safety, and affordability","Risk managed via regulation, diversification, liquidity","Hire safety-first operators and engineers","Safety, integrity, accountability","Recognition, stable careers, purpose","Transparent, stakeholder-aligned updates","Develop plant and grid leaders; operator benches","Ops and safety cadences; regulator engagement","Data- and risk-informed with public accountability","SAIDI/SAIFI, safety TRIR, cost to serve, ROE","Focus on core grid and generation; avoid speculative bets","Owner per program; compliance and audits","Integrity, safety, stewardship","Disciplined, public cadence","Community input; regulator feedback; outage reviews","Resilience investment; transparent crisis response"
"Peter Arduini","Elevate patient care through precision diagnostics and therapy guidance.","Medtech imaging and diagnostics; installed base and clinical trust as moats","AI-enhanced workflows; platformization; disciplined clinical evidence","Compete on accuracy, throughput, and integration into care","Measured, evidence-backed bets; regulatory rigor","Hire engineers and commercial leaders with clinical empathy","Patient-first, compliance, performance","Mission impact, recognition, growth paths","Clear clinical/product updates; KOL-backed","Develop modality GMs and field engineers","Quality/clinical cadences; service uptime reviews","Data- and evidence-informed with owner","Uptime, diagnostic accuracy, NPS, growth","Focus on core modalities; software attach","Service ownership; CAPA; SLAs","Integrity, patient impact, excellence","Steady, field-grounded cadence","KOL input, trial data, service logs","Transparent recalls; continuous improvement"
"Maria Black","Empower businesses and people through trusted payroll and HR platforms.","HR/payroll at scale; compliance, service, and integration as moats","Platform modularity; API ecosystem; steady UX improvements","Compete on reliability, compliance scope, and service","Measured product bets with compliance rigor","Hire consultative sellers and strong PM/engineers","Client-obsessed, inclusive, performance-oriented","Growth paths, recognition, meaningful equity","Clear, regular client-backed updates","Develop AMs, PMs, and service leaders","Forecast and pipeline cadence; service reviews","Data-informed with client evidence; risk-aware","Net revenue retention, NPS, attach, ARPU","Focus on core payroll/HR; avoid feature bloat","Accountability by book and product; SLAs","Trust, integrity, customer success","Sustained pace; process discipline","Client councils; regulatory monitoring","Redundancy and comms for outages; proactive remediation"
"Lourenco Goncalves","Build a resilient domestic steel supply chain with disciplined capital and cost control.","Vertically integrated U.S. steel; contracts and proximity as moats","Operational efficiency; selective upgrades; pragmatic M&A","Compete on reliability, lead time, and customer partnerships","Cyclical risk managed by contracts and balance sheet","Hire tough operators and safety-first leaders","Safety, accountability, pride in making","Performance incentives tied to safety and output","Direct, plain-spoken updates; shop-floor presence","Develop plant leaders and commercial talent","Daily safety and ops cadence; cost councils","Data-informed with P&L owner accountability","Throughput, safety TRIR, cost/ton, cash flow","Focus on core mills and value-added lines","Scorecards; owner per mill; incident reviews","Safety, integrity, patriotism","High-energy, on-site cadence","Customer feedback, supplier benchmarks, market data","Cut costs fast in downcycles; protect core jobs"
"Daniel Amos","Do the right thing for policyholders while compounding value steadily.","Supplemental insurance with strong distribution and claims service","Product simplification; digital enrollment; disciplined underwriting","Compete on service, brand trust, and workplace access","Conservative risk; long-term compounding","Hire ethical, high-output sales and actuarial talent","Integrity, client focus, long-term thinking","Owner mindset; aligned incentives","Clear, no-nonsense communications","Grow field leadership; actuarial and ops benches","Field cadence; loss ratio and claims reviews","Data-informed with risk appetite discipline","Loss ratio, retention, growth, ROE","Focus on core voluntary benefits; avoid fads","Named owners; governance and compliance rigor","Integrity, prudence, stewardship","Steady, durable pace","Customer feedback, broker input, experience studies","Maintain reserves; adjust pricing and underwriting swiftly"
"Mark Stewart","Build winning automotive operations through quality, speed, and cost discipline.","Auto manufacturing and regional operations; platform reuse as moat","Lean production, supplier partnerships, electrification transitions","Compete on launch quality, speed, and cost per unit","Stage-gate capex; supply risk management; flexible shifts","Hire plant leaders and engineers with problem-solving grit","Safety, accountability, continuous improvement","Performance pay; recognition for launches","Direct, floor-centered updates; gemba walks","Develop line leaders and manufacturing engineers","Layered ops cadence; launch gates; quality reviews","Data-informed with owner at each station","FTQ, throughput, cost/unit, launch timeliness","Focus on core platforms; trim complexity","Owner per process; stop-the-line authority; A3s","Safety, integrity, respect for people","High-tempo, hands-on cadence","Supplier and customer feedback; warranty data","Protect launch quality; rapid containment and fix"
"Kevin Hogan","Deliver protection and retirement solutions with prudence and client trust.","Life and retirement platforms; distribution and balance sheet as moats","Product modernization; digital advice/enrollment; risk analytics","Compete on advisor relationships, guarantees, and service","Prudent ALM; hedging; capital resilience","Hire principled advisors and actuaries","Client-first, risk-aware, performance","Ownership, stability, recognition","Clear, transparent communications; advisor focus","Develop distribution and risk leadership","Risk/ALM cadence; compliance governance","Data- and risk-informed with accountability","AUM/flows, capital ratios, loss ratio, ROE","Focus on core protection/retirement; prune complex products","Named owners; governance and controls","Integrity, stewardship, long-termism","Steady, prepared cadence","Advisor/client feedback; market studies","Maintain capital and liquidity; honor commitments"
"Thomas Palmer","Create enduring, sustainable places that serve tenants and communities.","Class A office REIT; location and relationships as moats","Sustainability upgrades; amenities; flexible leasing","Compete on tenant experience, location, and balance sheet strength","Conservative leverage; staggered maturities; pre-leasing","Hire relationship builders and disciplined operators","Tenant-first, sustainability, fiscal discipline","Recognition; stable careers; ownership","Transparent investor and tenant communications","Develop property managers and leasing leaders","Leasing and ops cadence; safety and ESG reviews","Data-informed with risk/return discipline","Occupancy, NOI, tenant retention, energy intensity","Focus on core markets; recycle capital; green retrofits","Owner per property; vendor governance; audits","Integrity, stewardship, service","Steady, relationship-driven cadence","Tenant feedback; broker input; ESG data","Address market stress; preserve liquidity; support tenants"
"Andrew Silvernail","Compound industrial value through focused operations and smart capital allocation.","Specialty industrials and components; niche leadership as moat","Lean, customer-back innovation; bolt-ons with strict returns","Compete on application expertise, service, and cost","Disciplined, ROIC-focused bets; portfolio pruning","Hire high-agency operators and GMs","Ownership, accountability, continuous improvement","Equity, recognition, GM autonomy","Clear operator updates; customer-rooted story","Develop GM bench and ops leaders","S&OP; kaizen cadence; pricing councils","Data-informed with P&L owner","ROIC, margin, organic growth, cash conversion","Focus on where we win; exit dilute niches","Owner per business; weekly scorecards","Integrity, grit, customer focus","Steady, hands-on cadence","Customer visits; supplier and field input","Fix fast, learn fast; protect balance sheet"
"Philip Daniele III","Help motorists get back on the road quickly with the right part at the right price.","Auto parts retail and distribution; availability and scale logistics as moats","Assortment optimization; supply chain/last mile; store systems","Compete on availability, price, and advice","Inventory risk managed via analytics and supplier terms","Hire store leaders with service mindset and hustle","Customer-first, frugality, performance","Recognition; promotion from within; stability","Direct, store-grounded updates","Develop store managers and DC leaders","Daily store cadence; in-stock and shrink reviews","Data-informed with manager accountability","Comp sales, in-stock, margin, shrink","Focus on core parts; avoid distractions","Owner per store/DC; scorecards; audits","Integrity, service, frugality","High-tempo retail cadence","Customer feedback; supplier scorecards; field walks","Rapid replenishment; protect service in shocks"
"Ellen Cooper","Deliver financial security responsibly through disciplined risk and client focus.","Life and annuities; balance sheet strength and advice as moats","Product simplification; digital underwriting; risk analytics","Compete on advisor relationships, service, and guarantees","Conservative ALM; hedging; capital strength","Hire principled actuaries and client-centric operators","Integrity, stewardship, inclusion","Ownership, recognition, stability","Clear, prudent communications; client transparency","Develop actuarial and distribution leaders","Risk/ALM cadences; compliance reviews","Data- and risk-informed with fiduciary lens","Capital ratios, loss ratios, NPS, ROE","Focus on core products; exit low-return lines","Named owners; governance and risk controls","Integrity, prudence, client first","Steady, prepared cadence","Client/advisor feedback; market studies","Maintain liquidity; honor guarantees; adjust pricing"
"Ryan Marshall","Deliver quality homes with operational excellence and disciplined land strategy.","Homebuilding at scale; land pipeline and construction systems as moats","Standardized platforms; supplier partnerships; design simplification","Compete on community quality, cycle time, and value","Cyclical risk managed via land options, cash, and mix","Hire superintendents and sales leaders with execution focus","Safety, quality, accountability","Performance pay; recognition; career paths","Direct, field-centered communications","Develop supers and division leaders; build benches","Daily site cadence; starts/closes reviews; safety","Data-informed with division owner accountability","Cycle time, margins, defects per home, absorption","Focus on core communities; prudent land strategy","Owner per community; scorecards; inspections","Integrity, craftsmanship, customer respect","High-tempo, field cadence","Customer surveys; trade feedback; site walks","Cut/backlog manage quickly in downturns; preserve quality"
"James Cracchiolo","Help clients achieve confident financial futures through advice and solutions.","Wealth and asset management with integrated advice; brand trust as moat","Advisor platforms; product breadth; risk analytics","Compete on advice quality, product breadth, and client service","Prudent risk appetite; diversified revenue","Hire ethical, high-performing advisors and PMs","Performance, fiduciary duty, client focus","Ownership, recognition, career paths","Transparent, advisory-first communications","Develop field leaders and CIO benches","Risk and investment cadence; client scorecards","Data- and risk-informed with owner","AUM/flows, retention, ROA/ROE, NPS","Focus on core advice and solutions; prune non-core","Risk ownership; governance scorecards","Integrity, fiduciary duty, long-termism","Sustained, prepared cadence","Client feedback; market research; advisor councils","Maintain trust in volatility; rebalance and advise"
"Andrew Clyde","Serve on-the-go customers with value, speed, and reliability.","Fuel and convenience retail; low-cost operations and network scale","Price optimization; supply logistics; in-store mix experiments","Compete on price, availability, and speed","Commodity risk hedged; disciplined capex","Hire operators with hustle and integrity","Safety, frugality, execution","Performance pay; store leader recognition","Simple, frequent store-grounded updates","Promote from stores; develop operators","Daily store/DC cadence; safety and shrink reviews","Data-driven with local judgment","Comp sales, fuel margin cents/gal, inside sales, shrink","Core fuel and convenience; avoid distractions","Owner per store/DC; scorecards; audits","Integrity, frugality, customer focus","High-tempo retail cadence","Customer feedback; supplier scorecards; field walks","Flex price/mix; protect service in volatility"
"Jonas Prising","Enable meaningful work by matching talent and demand at scale.","Global staffing and workforce solutions; client relationships and reach as moats","Digital matching, analytics, upskilling partnerships","Compete on speed, quality of placements, and client trust","Cyclical risk managed via variable cost and portfolio mix","Hire consultative sellers and talent experts","Client-centric, inclusive, performance culture","Recognition, development, mobility","Transparent updates; market insights","Develop branch leaders and key accounts","Weekly branch cadence; client scorecards","Data-informed with local judgment","Fill rate, time-to-fill, NPS, gross margin","Prioritize core verticals; exit low-return niches","Account ownership; compliance and audit rigor","Integrity, people first, execution","Consistent operating rhythm","Client feedback, labor data, platform analytics","Flex cost base quickly; protect core clients"
